"Pregunta","Tipo de Respuesta","Opción 1","Opción 2","Opción 3","Opción 4","Opción 5","Correcta 1","Correcta 2","Correcta 3","Correcta 4","Correcta 5"
"qué servicios o características de AWS pueden controlar el tráfico de VPC? SELECCIONE DOS","Respuesta múltiple","Grupos de seguridad","AWS Direct COnnect","Amazon GuardDuty","ACL de red","amazon Connect","true","false","false","true","false"
"Una empresa no posee un centro de datos físico, pero necesita una solución de red que conecte las computadoras portátiles de los empleados directamente a la nube de AWS","Respuesta única","ué servicio de AWS cumplirá este requisito?","Puestos avanzados de AWS","VPN de cliente de AWS","AWS Snowball Edge","Amazon CloudFront","false","false","true","false","false"
"Una empresa está lanzando una nueva aplicación en la nube AWS. La aplicación se ejecutará en una instancia Amazon EC2. se necesitarán más instancias EC2 cuando aumente la carga de trabajo.¿ que servicio o herramienta de AWS puede utilizar para lanzar el número de instancias EC2 que se necesitarán para gestionar la carga de trabajo?","Respuesta única","Elastic Load Balancing ELB","amazon EC2 Auto Scaling","AWS App2Container (A2C)","Administrador de sistemas de AWS","","false","true","false","false","false"
"Cuál es el beneficio de pasar a la nube de AWS en términos de mejorar el tiempo de comercialización?","Respuesta única","Disminución de la velocidad de implementación","Mayor seguridad de las aplicaciones","Mayor agilidad empresarial","Mayores capacidades de backup","","false","false","true","false","false"
"Un profesional de la nube está desarrollando un plan de recuperación de desastres y tiene la intención de replicar datos entre múltiples áreas geográficas ¡que componente de la nube de AWS debe utilizar la empresa para cumplir estos requisitos?","Respuesta única","Cuentas de AWS","Regiones de AWS","ZOnas de disponibilidad","Ubicaciones perimetrales","","false","true","false","false","false"
"Una empresa desea alojar sus bases de datos relacionales en AWS. Las bases de datos tienen esquemas predefinidos que la empresa necesita replicar en AWS. ¿Qué servicios de AWS podría utilizar la empresa para las bases de datos? SELECCIONE DOS","Respuesta múltiple","Amazon Aurora","Amazon RDS","Amazon DocumentDB (compatible con MongoDB)","Neptuno Amazónico","Amazon DynamoDB","true","true","false","false","false"
"Una empresa tiene licencias de software existentes que desea incorporar a AWS, pero el modelo de licencias requiere licencias de núcleos físicos. ¿Cómo puede la empresa cumplir este requisito en la nube de AWS?","Respuesta única","Lance una instancia Amazon EC2 con arrendamiento predeterminado","Lance una instancia Amazon EC2 en un host dedicado","Cree una reserva de capacidad bajo demanda","Compre instancias reservadas dedicadas.","","false","true","false","false","false"
"Después de seleccionar una reserva de host dedicado de Amazon EC2, ¿qué opción de precios proporciona el mayor descuento?","Respuesta única","Sin pago por adelantado","Pago bajo demanda por hora","Pago parcial por adelantado","Todo el pago por adelantado","","false","false","false","true","false"
"Una empresa necesita auditar sus recursos de AWS. la empresa debe documentar cualquier cambio que se haya realizado en los recursos. ¿Qué servicio de AWS cumplirá estos requisitos?","Respuesta única","Artefacto de AWS","Configuración de AWS","Amazon inspector","Amazon Cloud Watch","","false","true","false","false","false"
"qué responsabilidad se comparte entre el usuario y AWS?","Respuesta única","Proporcionar una clave para el cifrado del lado del cliente de Amazon S3","COnfiguración de una instancia Amazon EC2","Controle el entorno de los centros de datos físicos de AWS","Proporcionar sensibilización y formación","","false","false","false","true","false"
"Una aplicación está recibiendo ataques de inyección de SQL de varios recursos externos. ¿Qué servicio o característica de AWS puede ayudar a automatizar la mitigación contra estos ataques?","Respuesta única","AWS WAF","Grupos de seguridad","Elastic load Balancing ELB","ACL de red","","true","false","false","false","false"
"Qué principio de diseño de arquitectura se aplica al concepto de ajustar el tamaño de la infraestructura de la nube de AWS?","Respuesta única","Escale horizontalmente para aumentar la disponibilidad de la carga de trabajo","Optimice los costes","Haga cambios frecuentes, pequeños y reversibles","Realizar operaciones como código.","","false","true","false","false","false"
"Una empresa necesita acceso a ingenieros de soporte en la nube las 24 horas del día, los 7 días de la semana. ¿Cuál es el plan de AWS Support MENOS costos que cumple con este requisito?","Respuesta única","Soporte básico de AWS","Soporte empresarial de AWS","Soporte para desarrolladores de AWS","Soporte para empresas de AWS","","false","true","false","false","false"
"Una empresa minorista en línea tiene picos de ventas estacionales varias veces al año, principalmente durante los días festivos. La demanda es menor en otros momentos. A la compañía le resulta difícil predecir la creciente demanda de infraestructura para cada temporada.  qué ventajas de migrar a la nube de AWS beneficiario MÁS  a la empresa, SELECCIONE DOS","Respuesta múltiple","Presencia global","Elasticidad","Cuotas de servicio de AWS","Modelo de responsabilidad compartida de AWS","Precios de pago por uso","false","true","false","false","true"
"qué servicio o herramienta de AWS puede utilizar una empresa para visualizar , comprender y administrar el gasto y uso de AWS a lo largo del tiempo?","Respuesta única","AWS Trusted Advisor","Amazon CloudWatch","Explorador de costos de AWS","Presupuestos de AWS","","false","false","true","false","false"
"Una empresa desea asegurarse de que dos instancias Amazon EC2 estén en centros de datos independientes con una latencia de comunicación mínima entre los centros de datos. ¿Cómo puede la empresa cumplir con este requisito?","Respuesta única","Coloque las instancias EC2 en dos regiones de AWS independientes conectadas con una conexión de interconexión de VPC","Coloque las instancias EC2 en dos zonas de disponibilidad independientes dentro de la misma región AWS","Coloque una instancia EC2 en las instalaciones y la otra en una región de AWS. A continuación, conéctelos mediante una conexión de VPN de AWS","Coloque ambas instancias EC2 en un grupo de ubicación para el ancho de banda dedicado","","false","true","false","false","false"
"A un desarrollador web le preocupa que un ataque DDoS pueda apuntar a una aplicación. ¿qué servicios o características de AWS pueden ayudar a protegerse contra una ataque de este tipo? SELECCIONE DOS","Respuesta múltiple","Escudo de AWS","AWS Cloud Trial","Amazon CloudFront","Soporte de AWS","Panel de estado de AWS","true","false","true","false","false"
"Que servicio de AWS puede alojar un sitio web estático?","Respuesta única","Amazon S3","Amazon Route53","Amazon QuickSight","Rayos X AWS","","true","false","false","false","false"
"cual de las siguientes opciones ayudará a un usuario a determinar si necesita solicitar un aumento del limite de servicio de VOC?","Respuesta única","Panel de estado de AWS","AWS Trusted Advisor","Informe de uso y costos de AWS","Catálogo de servicios de AWS","","false","true","false","false","false"
"Cual es un ejemplo de alta disponibilidad en la nube de AWS?","Respuesta única","COnsultar el soporte técnico de AWS en cualquier momento del dia","Garantizar que una aplicación permanezca accesible, incluso si se produce un error en un recurso","Hacer que cualquier servicio de AWS esté disponible para su uso mediante el pago bajo demanda","Implementacion en cualquier parte dle mundo mediante AWS Regions","","false","true","false","false","false"
"qué servicio de AWS puede generar un hallazgo cuando la información de identificación personal PII se almacena en un bucket de amazon S3","Respuesta única","Amazon GuardDuty","Amazon Macie","Amazon Inspector","AWS Trusted Advisor","","false","true","false","false","false"
"Una empresa desea crear una aplicación de analisis que utilice Amazon Redshift. La empresa necesita una estimación de costos para su uso futuro de Amazon Redshift. que herramienta de AWS proporcionará una estimación de costos de alto nivel?","Respuesta única","Presupuesto de AWS","Calculadora de precios de AWS","Explorador de costos de AWS","Planes de ahorro","","false","true","false","false","false"
"Según el modelo de responsabilidad compartida de AWS, cuáles de las siguientes tareas son responsabilidades de AWS SELECCIONE DOS","Respuesta múltiple","La seguridad física de las instalaciones de AWS","Cifrado de datos de clientes","Aplicacion de parches y actualizacion del hipervisor.","Aplicacion de parches a sistemas operativos en amazon EC2","Definicion de firewalls de red dentro de la VPC","true","false","true","false","false"
"Que servicios de AWS se puede utilizar para migrar una base de datos activa en las instalaciones a la nube de AWS","Respuesta única","AWS Storage Gateway","Servicio de migración de aplicaciones de AWS","AWS DataSync","Servicio de migración de base de datos de AWS (AWS DMS)","","false","false","false","true","false"
"cuáles son las características de los usuarios y grupos de AWS IAM. SELECCIONE DOS","Respuesta múltiple","Los grupos se pueden anidar y pueden contener otros grupos.","Un usuario puede ser miembro de varios grupos.","los grupos solo pueden contener usuarios y no se pueden anidar","un usuario solo puede ser miembro de un único grupo a la vez","Todos los usuarios  nuevos se agregan automáticamente a un grupo predeterminado.","false","true","true","false","false"
"Qué servicio de AWS utiliza el aprendizaje automático para identificar datos confidenciales almacenados en buckets de Amazon S3.","Respuesta única","Amazon Personalize","Amazon Macie","Nube de AWS9","AWS CodeArtifact","","false","true","false","false","false"
"qué beneficios de AWS permite a los usuarios implementar una infraestructura en la nube que consta de varias regiones geográficas conectadas por una red con baja latencia, alto rendimiento y redundancia?","Respuesta única","Economías de escala","Seguridad","Elasticidad","Alcance Global","","false","false","false","true","false"
"Qué servicio de AWS puede ayudar a una empresa a detectar una interrupción de los servicios de su sitio web y redirigir a los usuarios a servidores alternativos?","Respuesta única","Amazon CloudFront","Amazon GuardDuty","Amazon Route 53","AWS Trusted Advisor","","false","false","true","false","false"
"un usuario tiene petabytes de datos para migrar a AWS desde un área donde no son posibles las conexiones de red de alta velocidad. qué servicio es la forma más rápida de transferir los datos?","Respuesta única","Amazon S3","Lote de AWS","AWS Snowball Edge","AWS VPN","","false","false","true","false","false"
"qué ´principios de diseño de la nube de aws pueden ayudar a aumentar la confiabilidad SELECCIONE DOS","Respuesta múltiple","Uso de arquitectura monolítica","Medición de la eficiencia general","Prueba de procedimientos de recuperación","Adoptar un modelo de consumo","Recuperación automática de fallas","false","false","true","false","true"
"Una empresa tiene una aplicación web Java. La empresa desea utilizar la implementación automática para crear el entorno de AWS e implementar nuevas versiones de su aplicación. ¿Qué servicio de AWS cumplirá estos requisitos?","Respuesta única","AWS Auto Scaling","AWS Elastic Beanstalk","Torre de control de AWS","Amazon EC2","","false","true","false","false","false"
"Una empresa necesita ejecutar una aplicación en instancias Amazon EC2. La carga de trabajo en ejecución no se puede interrumpir. La empresa necesita una opción de compra de instancias que no requiere compromiso. ¿Qué opción de compra de instancias cumplirá estos requisitos de manera MÁS rentable?","Respuesta única","Instancias bajo demanda","Instancias puntuales","Host dedicados","Instancias reservadas","","true","false","false","false","false"
"Según el modelo de responsabilidad compartida de AWS ¿que tareas relacionadas ocn la seguridad son responsabilidad del cliente? SELECCIONE DOS","Respuesta múltiple","Seguridad de las ubicaciones perimetrales","cifrado de datos del lado del cliente","seguridad de hardware en las regiones de AWS","seguridad de red de infraestructura global de AWS","integridad de los datos del cliente","false","true","false","false","true"
"Una empresa aloja una aplicación en una Amazon EC2. La instancia EC2 necesita obtener acceso a varios recursos de AWS, incluidos Amazon S3 y Amazon DynamoDB. Cual es la solución MAS eficiente desde el punto de vista operativo para delegar permisos?","Respuesta única","Cree un rol de IAM con los permisos necesarios. Asocie el rol a la instancia EC2","Cree un usuario de IAM y utilice su clave de acceso y clave de acceso secreta en la aplicación.","cree un usuario de IAM y utilice su clave de acceso y clave de acceso secreta para crear un perfil de CLI en la instancia EC2","Cree un rol de IAM con los permisos necesarios. Asocie el rol al usuario administrativo de IAM","","true","false","false","false","false"
"Una empresa necesita transferir 60TB de datos a la nube de AWS de forma segura. Cual de los siguientes debe utilizar la empresa para cumplir con estos requisitos?","Respuesta única","AWS Snowball Edge","Amazon Elastic Block Store (AMazon EBS)","Amazon Elastic File (System (Amazon EFS)","Amazon S3","","true","false","false","false","false"
"cuáles de las siguientes son las prácticas recomendadas de seguridad para utilizar AWS identity and Access Management IAM SELECCIONE DOS","Respuesta múltiple","Utilice las credenciales de usuario rapiz de la cuenta de AWS para las tareas de IAM","Rote las credenciales regularmente","No quite las credenciales, incluso si nunca se utilizan","Habilite la autenticación multifactor MFA","Utilice políticas en línea en lugar de directivas administradas por el cliente","false","true","false","true","false"
"Cuál es una práctica recomendada de AWS para administrar un usuario raiz de una cuenta de AWS?","Respuesta única","Comparta la contraseña de usuario root con el equipo de operaciones","Active la autenticación multifactor MFA para el usuario raíz.","cree una clave de acceso para el usuario root","No gire la contraseña de usuario root","","false","true","false","false","false"
"Cuál de las siguientes ventajas es el uso de un servicio administrado por AWS?","Respuesta única","Reducción de los gastos generales operativos para el personal de TI de una empresa","Aumento de los costos fijos que pueden ser predichos por un equipo de finanzas","Eliminación de la necesidad de tener una estrategia de copia de seguridad","Eliminación de la necesidad de seguir las normas de cumplimiento","","true","false","false","false","false"
"Qué servicio puede utilizar un cliente para configurar una cuenta de pagador de administración para ver informes de facturación consolidados.","Respuesta única","Presupuestos de AWS","Amazon Macie","Amazon QuickSight","Organizaciones de AWS","","false","false","false","true","false"
"qué servicio informático de AWS no tiene servidor?","Respuesta única","Amazon EC2","AWS Lambda","Amazon RDS","Amazon Elastic Container Service (Amazon ECS)","","false","true","false","false","false"
"que plan de AWS Support incluye un administrador técnico de cuentas TAM de AWS designado?","Respuesta única","Soporte empresarial de AWS","Soporte para empresas de AWS","Soporte básico de AWS","Soporte para desarrolladores de AWS","","false","true","false","false","false"
"qué servicio de AWS proporciona una forma sencilla de configurar un nuevo entorno de AWS de varias cuentas y gobernarlo a escala?","Respuesta única","AWS Trusted Advisor","Centro de seguridad de AWS","Torre de control de AWS","Administrador de acceso a recursos de AWS","","false","false","true","false","false"
"una empresa tiene una aplicación sin estado que puede controlar las interrupciones. La aplicación debe estar disponible todo el día y la noche. El tráfico aumenta considerablemente durante el horario comercial ¿Qué tipos de instancias para el tráfico  base y pico son MÁS  rentables para cumplir con estos requisitos?","Respuesta única","Instancias reservadas para el tráfico base y pico","Instancias reservadas para trafico base e instancias de subasta para tráfico máximo mediante una fota Amazon EC2","Instancias bajo demanda para trafico base e instancias bajo demanda con escalado automático para tráfico pico","Instancias bajo demanda para el tráfico base e instancias de subasta para el tráfico máximo mediante una flota de amazon EC2","","false","true","false","false","false"
